location, instruction, heap_ctx
process:17, I32.load n=8 offset=0 align=0, H_start:36+0;H_start:74+0
process:71, I32.store n=8 offset=0 align=0, H_start:36+0;H_start:74+0
process:88, I32.load n=8 offset=0 align=0, H_start:36+0;H_start:74+0
process:91, I32.load n=8 offset=0 align=0, Gtbl
process:95, I32.load n=8 offset=0 align=0, H_start:36+0;H_start:74+0
process:98, I32.load n=8 offset=0 align=0, Gtbl
process:99, I32.store n=8 offset=0 align=0, H_start:36+0;H_start:74+0
process:102, I32.store n=8 offset=0 align=0, H_start:36+0;H_start:74+0
_start:1, I32.load n=8 offset=0 align=0, Gpairs
_start:14, I32.load n=8 offset=0 align=0, Gpairs
_start:16, I32.store n=8 offset=0 align=0, Gtbl
_start:22, I32.store n=8 offset=0 align=0, Gtbl
_start:30, I32.load n=8 offset=0 align=0, Gpairs
_start:42, I32.load offset=0 align=2, Fill
_start:92, I32.store n=8 offset=0 align=0, H_start:36+0;H_start:74+0
_start:102, I32.load n=8 offset=0 align=0, H_start:36+0;H_start:74+0
_start:121, I32.load offset=0 align=2, Fill
