location, instruction, heap_ctx
_start:22, i32.load offset=8416 align=2, S_start+8416
_start:30, i32.load offset=8416 align=2, S_start+8416
_start:38, i32.load offset=8416 align=2, S_start+8416
_start:50, i32.load offset=8416 align=2, S_start+8416
_start:58, i32.load offset=8416 align=2, S_start+8416
_start:71, i32.load offset=8416 align=2, S_start+8416
_start:82, i32.load offset=8412 align=2, S_start+8412
_start:90, i32.load offset=8412 align=2, S_start+8412
_start:100, f64.load offset=0 align=3, S_start+16
_start:108, i32.load offset=8396 align=2, S_start+8396
_start:121, i32.load offset=8252 align=2, S_start+8252
_start:129, i32.load offset=8396 align=2, S_start+8396
_start:131, i32.load offset=8252 align=2, S_start+8252
_start:141, f64.load offset=0 align=3, S_start+4112
_start:144, i32.load offset=8252 align=2, S_start+8252
_start:156, f64.load offset=8400 align=3, S_start+8400
_start:159, i32.load offset=8252 align=2, S_start+8252
_start:172, i32.load offset=8252 align=2, S_start+8252
_start:193, i32.load offset=8236 align=2, S_start+8236
_start:201, i32.load offset=8236 align=2, S_start+8236
_start:211, f64.load offset=0 align=3, S_start+8320
_start:214, i32.load offset=8236 align=2, S_start+8236
_start:224, f64.load offset=0 align=3, S_start+8256
_start:227, f64.load offset=8224 align=3, S_start+8224
_start:230, f64.load offset=8224 align=3, S_start+8224
_start:233, f64.load offset=8216 align=3, S_start+8216
_start:235, f64.load offset=8216 align=3, S_start+8216
_start:244, i32.load offset=8396 align=2, S_start+8396
_start:246, i32.load offset=8236 align=2, S_start+8236
_start:257, f64.load offset=0 align=3, S_start+4112
_start:261, i32.load offset=8236 align=2, S_start+8236
_start:273, f64.load offset=8224 align=3, S_start+8224
_start:278, f64.load offset=8216 align=3, S_start+8216
_start:281, f64.load offset=8400 align=3, S_start+8400
_start:288, i32.load offset=8236 align=2, S_start+8236
_start:300, f64.load offset=8224 align=3, S_start+8224
_start:303, f64.load offset=8224 align=3, S_start+8224
_start:307, f64.load offset=8216 align=3, S_start+8216
_start:309, f64.load offset=8216 align=3, S_start+8216
_start:323, i32.load8_u offset=8243 align=0, S_start+8243
_start:329, i32.load8_u offset=8251 align=0, S_start+8251
_start:336, i32.load8_u offset=8243 align=0, S_start+8243
_start:344, i32.load offset=8236 align=2, S_start+8236
_start:350, i32.load8_u offset=8251 align=0, S_start+8251
_start:361, i32.load offset=8244 align=2, S_start+8244
_start:377, i32.load8_u offset=8251 align=0, S_start+8251
_start:380, i32.load offset=8424 align=2, S_start+8424
_start:382, i32.load offset=8412 align=2, S_start+8412
_start:388, i32.load offset=8396 align=2, S_start+8396
_start:397, i32.load offset=8396 align=2, S_start+8396
_start:404, i32.load offset=8412 align=2, S_start+8412
_start:410, i32.load offset=0 align=2, G<unknownGlobalVariableName@0x0>
_start:426, i32.load offset=8424 align=2, S_start+8424
_start:429, i32.load offset=0 align=2, G<unknownGlobalVariableName@0x0>
_start:438, i32.load offset=8424 align=2, S_start+8424
_start:441, i32.load offset=8420 align=2, S_start+8420
_start:8, i32.store offset=8428 align=2, S_start+8428
_start:12, i32.store offset=8424 align=2, S_start+8424
_start:15, i32.store offset=8420 align=2, S_start+8420
_start:18, i32.store offset=8416 align=2, S_start+8416
_start:48, f64.store offset=0 align=3, S_start+4112
_start:68, f64.store offset=0 align=3, S_start+16
_start:74, i32.store offset=8416 align=2, S_start+8416
_start:78, i32.store offset=8412 align=2, S_start+8412
_start:101, f64.store offset=8400 align=3, S_start+8400
_start:104, i32.store offset=8396 align=2, S_start+8396
_start:117, i32.store offset=8252 align=2, S_start+8252
_start:154, f64.store offset=0 align=3, S_start+8320
_start:169, f64.store offset=0 align=3, S_start+8256
_start:175, i32.store offset=8252 align=2, S_start+8252
_start:179, i32.store8 offset=8251 align=0, S_start+8251
_start:182, i32.store offset=8244 align=2, S_start+8244
_start:186, i32.store8 offset=8243 align=0, S_start+8243
_start:189, i32.store offset=8236 align=2, S_start+8236
_start:212, f64.store offset=8224 align=3, S_start+8224
_start:225, f64.store offset=8216 align=3, S_start+8216
_start:271, f64.store offset=0 align=3, S_start+8320
_start:298, f64.store offset=0 align=3, S_start+8256
_start:333, i32.store8 offset=8251 align=0, S_start+8251
_start:341, i32.store8 offset=8243 align=0, S_start+8243
_start:347, i32.store offset=8236 align=2, S_start+8236
_start:367, i32.store offset=8244 align=2, S_start+8244
_start:394, i32.store8 offset=0 align=0, H_start:16+0
_start:400, i32.store offset=8396 align=2, S_start+8396
_start:407, i32.store offset=8412 align=2, S_start+8412
_start:416, i64.store offset=8 align=3, S_start+8
_start:419, i64.store offset=0 align=3, S_start+0
